"","closure_per","YEAR"
"1",1,1994
"2",1,1995
"3",2,1996
"4",2,1997
"5",3,1998
"6",3,1999
"7",4,2000
"8",4,2001
"9",5,2002
"10",5,2003
"11",6,2004
"12",6,2005
"13",7,2006
"14",7,2007
"15",8,2008
"16",8,2009
"17",9,2010
"18",9,2011
"19",10,2012
"20",10,2013
"21",11,2014
"22",11,2015
"23",12,2016
"24",12,2017
"25",13,2018
"26",13,2019
